name,value,section
Perc cannot shift to Mhat.rep,0.615384615384615,NA
k cannot shift to Mhat.rep,8,NA
Perc cannot shift to 0,0.923076923076923,NA
k cannot shift to 0,12,NA
Mean perc nonaffirm (all metas),0.490817640007802,NA
Median Phat.below,0.19327731092437,NA
Perc Phat.below > .25,0.357142857142857,NA
Mean est.diff (all metas),-0.25,NA
Mean est.ratio (all metas),0.323103453909025,NA
Mean 100*est.ratio (all metas),32,NA
